epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.6567,2.02057,8.38134,2.02158,0.01311,0.04558,0.00774,0.00152,2.36525,10.5004,2.11416,5.383e-05,5.383e-05,5.383e-05
2,24.4077,1.79947,4.04568,1.79557,0.07907,0.15367,0.0535,0.02273,2.13711,15.0705,1.95109,0.000113066,0.000113066,0.000113066
3,34.3856,1.73174,3.34357,1.73507,0.72573,0.08642,0.09972,0.03211,2.18895,6.99153,2.00247,0.000169866,0.000169866,0.000169866
4,44.5987,1.53316,2.75397,1.55289,0.64176,0.09406,0.07252,0.03619,2.05445,5.63788,1.80075,0.00022423,0.00022423,0.00022423
5,54.885,1.49781,2.56095,1.51212,0.48184,0.18536,0.15156,0.07589,1.99441,4.78134,1.77132,0.000276157,0.000276157,0.000276157
6,65.2236,1.406,2.23095,1.4562,0.52635,0.17912,0.15242,0.08979,1.98772,3.82936,1.92607,0.000325648,0.000325648,0.000325648
7,75.8203,1.39908,2.05396,1.45139,0.73558,0.14803,0.12895,0.08043,2.15599,3.77062,2.01697,0.000372704,0.000372704,0.000372704
8,87.4955,1.32878,1.93484,1.41643,0.50547,0.15385,0.13064,0.06676,2.23124,4.1392,2.07078,0.000417322,0.000417322,0.000417322
9,99.5153,1.33302,1.87235,1.42157,0.49221,0.17137,0.11764,0.0628,2.34267,3.58016,2.14044,0.000459505,0.000459505,0.000459505
10,109.574,1.3226,1.92623,1.41156,0.91889,0.08368,0.10009,0.05938,2.28098,3.61711,1.99252,0.000499252,0.000499252,0.000499252
11,120.261,1.26424,1.70544,1.36974,0.71677,0.15044,0.14671,0.08154,2.1894,3.68291,1.97619,0.000536562,0.000536562,0.000536562
12,131.971,1.23355,1.57046,1.35332,0.77713,0.11519,0.11936,0.06369,2.25908,3.31151,1.99094,0.000571436,0.000571436,0.000571436
13,141.866,1.27085,1.52406,1.35784,0.72487,0.15645,0.09713,0.0549,2.13115,3.44567,1.88527,0.000586286,0.000586286,0.000586286
14,151.703,1.1985,1.39634,1.28365,0.76849,0.14404,0.12899,0.05655,2.30671,3.38667,2.00783,0.000571059,0.000571059,0.000571059
15,161.297,1.21403,1.42787,1.32076,0.22739,0.17438,0.09198,0.0471,2.21919,3.61856,2.03695,0.000555833,0.000555833,0.000555833
16,170.64,1.12325,1.28039,1.27017,0.78063,0.11731,0.10686,0.05907,2.32016,3.39207,2.12283,0.000540607,0.000540607,0.000540607
